Temperature(K) Pressure(MPa) Hconf(kcal/mol) dHconf Volume(A3) dV V^2(A6) dV^2 V*Hconf(A3*kcal/mol) dV*Hconf Uconf(kcal/mol) dUconf Uconf*Hconf(kcal/mol) dUconf*Hconf rho(kg/m3) drho aP(1/K) daP kT(1/MPa) dkT Cp_id(J/molK) Cp(J/molK) dCp Cv(J/molK) dCv uJT(K/MPa) duJT SS(m/s) dSS
4.0015000000e+02 5.0000000000e+01 1.2750426810e+02 2.2648364040e-01 6.7024247988e+04 1.7552819547e+01 4.4968037613e+09 2.3577585711e+06 8.6021217590e+06 1.7374469500e+04 -3.5484455031e+02 1.1228694290e-01 -4.4887833983e+04 6.7440999394e+01 2.0349701145e+02 5.3293344237e-02 2.6372827773e-03 1.0869742374e-03 1.2298427663e-02 8.9979046244e-03 4.0615947596e+01 5.1849003104e+01 3.7640988789e+00 3.4008809750e+01 1.7201426721e+01 8.4094190806e-02 6.5657694670e-01 7.8049598930e+02 4.5307547193e+02
4.1015000000e+02 5.0000000000e+01 1.5115369794e+02 2.2769516956e-01 6.8794845611e+04 1.8092400402e+01 4.7376386023e+09 2.4946314798e+06 1.0457711928e+07 1.8343359414e+04 -3.4393745920e+02 1.0997263903e-01 -5.1633389041e+04 6.3387550858e+01 1.9825953586e+02 5.2140402007e-02 2.5705481302e-03 1.0556636583e-03 1.2598149523e-02 9.0487845295e-03 4.1181033148e+01 5.1920886653e+01 3.7308316497e+00 3.4513871110e+01 1.6364821450e+01 8.4640282881e-02 6.6983968103e-01 7.7607517567e+02 4.3419632617e+02
4.2015000000e+02 5.0000000000e+01 1.7407757684e+02 2.2744471889e-01 7.0555092667e+04 1.8551886494e+01 4.9832456415e+09 2.6231467099e+06 1.2343474004e+07 1.9203916288e+04 -3.3368142981e+02 1.0698325902e-01 -5.7738218825e+04 5.9357548618e+01 1.9331324848e+02 5.0830142913e-02 2.4813663933e-03 1.0196158535e-03 1.2765332239e-02 9.0572783928e-03 4.1754597497e+01 5.1848476915e+01 3.6890795542e+00 3.5030901509e+01 1.5503934309e+01 6.8097787044e-02 6.8159177131e-01 7.7445372673e+02 4.1878203493e+02
4.3015000000e+02 5.0000000000e+01 1.9624244686e+02 2.2756842348e-01 7.2296264603e+04 1.8944896912e+01 5.2322838971e+09 2.7441982810e+06 1.4251333868e+07 2.0082762725e+04 -3.2404713270e+02 1.0472244196e-01 -6.3247219745e+04 5.5656855730e+01 1.8865752242e+02 4.9436818535e-02 2.3977298942e-03 9.8668425622e-04 1.2889077717e-02 9.0331221935e-03 4.2335358603e+01 5.1873727209e+01 3.6599381793e+00 3.5558413107e+01 1.4770628631e+01 5.1445921913e-02 6.9260074776e-01 7.7455909318e+02 4.0585354313e+02
4.4015000000e+02 5.0000000000e+01 2.1789637189e+02 2.2959660790e-01 7.4029809441e+04 1.9353754061e+01 5.4863171360e+09 2.8712036847e+06 1.6197751488e+07 2.1125473164e+04 -3.1486889116e+02 1.0396585430e-01 -6.8261757075e+04 5.2453273625e+01 1.8423975778e+02 4.8166150735e-02 2.3482008776e-03 9.6289783121e-04 1.3124685325e-02 9.0193353393e-03 4.2922140237e+01 5.2197283011e+01 3.6643945274e+00 3.6095650529e+01 1.4244351371e+01 5.5984736801e-02 7.0352558864e-01 7.7332203539e+02 3.9261673707e+02
4.5015000000e+02 5.0000000000e+01 2.3935338487e+02 2.3365594655e-01 7.5778733164e+04 2.0032533624e+01 5.7487681535e+09 3.0428969798e+06 1.8208737617e+07 2.2408978330e+04 -3.0599823785e+02 1.0315465752e-01 -7.2890696533e+04 5.0068090175e+01 1.7998762437e+02 4.7580739169e-02 2.3215732672e-03 9.4915121835e-04 1.3486703897e-02 9.1295166972e-03 4.3513868512e+01 5.2669102982e+01 3.7112058832e+00 3.6635004724e+01 1.3899724140e+01 7.6247747648e-02 7.1820624730e-01 7.6958324041e+02 3.8149799338e+02
4.6015000000e+02 5.0000000000e+01 2.6056999282e+02 2.3607686264e-01 7.7542517460e+04 2.0754339671e+01 6.0196197601e+09 3.2259234668e+06 2.0279477664e+07 2.3612861929e+04 -2.9747493563e+02 1.0078949807e-01 -7.7163422204e+04 4.7805420364e+01 1.7589362078e+02 4.7078120121e-02 2.2749179328e-03 9.3071500210e-04 1.3758235838e-02 9.2529784242e-03 4.4109567143e+01 5.2959453141e+01 3.7433983379e+00 3.7172838011e+01 1.3488817960e+01 8.0603814069e-02 7.3234562444e-01 7.6727750729e+02 3.7298572929e+02
4.7015000000e+02 5.0000000000e+01 2.8128506540e+02 2.4020847850e-01 7.9299375193e+04 2.1631097529e+01 6.2955271422e+09 3.4389872676e+06 2.2382484993e+07 2.5038377709e+04 -2.8940332085e+02 9.9019063517e-02 -8.1060788761e+04 4.6037558223e+01 1.7199674180e+02 4.6916867725e-02 2.2035446794e-03 9.2004284055e-04 1.3863720469e-02 9.4395994346e-03 4.4708351853e+01 5.3070909126e+01 3.8057376170e+00 3.7712327371e+01 1.3190338106e+01 6.3263740736e-02 7.5601985888e-01 7.6822173348e+02 3.7190612304e+02
4.8015000000e+02 5.0000000000e+01 3.0139462408e+02 2.4955877720e-01 8.1036691363e+04 2.2952517836e+01 6.5744326175e+09 3.7302994722e+06 2.4503229832e+07 2.7067462103e+04 -2.8179658656e+02 9.8932686315e-02 -8.4593206739e+04 4.5303545494e+01 1.6830936617e+02 4.7671291412e-02 2.1334569145e-03 9.2909264259e-04 1.3937396848e-02 9.8093512725e-03 4.5309424258e+01 5.3205199435e+01 3.9493202744e+00 3.8259174553e+01 1.3187694673e+01 4.3674757722e-02 7.9614774674e-01 7.6995308687e+02 3.7935220716e+02
4.9015000000e+02 5.0000000000e+01 3.2103329883e+02 2.6482792878e-01 8.2762878103e+04 2.4738185216e+01 6.8576065394e+09 4.1060648142e+06 2.6652071009e+07 2.9798754516e+04 -2.7458064178e+02 1.0131764189e-01 -8.7812746216e+04 4.5407435454e+01 1.6479893490e+02 4.9259120372e-02 2.0861988501e-03 9.5765454316e-04 1.4127604344e-02 1.0356730850e-02 4.5912065491e+01 5.3516352210e+01 4.1788575859e+00 3.8817329822e+01 1.3455691180e+01 4.1018867337e-02 8.5080168879e-01 7.6951831500e+02 3.9044065332e+02
5.0015000000e+02 5.0000000000e+01 3.4040056610e+02 2.8085746646e-01 8.4493213521e+04 2.6452504517e+01 7.1474927922e+09 4.4789206605e+06 2.8847711109e+07 3.2645586579e+04 -2.6766596099e+02 1.0511854535e-01 -9.0776711951e+04 4.5258399850e+01 1.6142401966e+02 5.0537426986e-02 2.0516739593e-03 9.8466626828e-04 1.4379344963e-02 1.0848843245e-02 4.6515629773e+01 5.3934903612e+01 4.4069144725e+00 3.9384311368e+01 1.3690145458e+01 4.8174484267e-02 9.0371029093e-01 7.6810341366e+02 3.9764193743e+02
5.1015000000e+02 5.0000000000e+01 3.5949391934e+02 2.8946456203e-01 8.6224715789e+04 2.7428640308e+01 7.4435076921e+09 4.7346345984e+06 3.1086513986e+07 3.4671331369e+04 -2.6103359162e+02 1.0723542316e-01 -9.3504933657e+04 4.3885582222e+01 1.5818241945e+02 5.0318851694e-02 2.0014862123e-03 9.8333551376e-04 1.4500056822e-02 1.1023181302e-02 4.7119538098e+01 5.4248553523e+01 4.5118571098e+00 3.9954804790e+01 1.3540860430e+01 3.9368208590e-02 9.3470294396e-01 7.6938836731e+02 3.9710333978e+02
5.2015000000e+02 5.0000000000e+01 3.7814487455e+02 2.9018316890e-01 8.7939019694e+04 2.7702394599e+01 7.7424159336e+09 4.8746400149e+06 3.3345189109e+07 3.5801628789e+04 -2.5471984999e+02 1.0691757006e-01 -9.5990390939e+04 4.1632364850e+01 1.5509877421e+02 4.8858941799e-02 1.9352522951e-03 9.5605627783e-04 1.4480326078e-02 1.0916555998e-02 4.7723272124e+01 5.4442432864e+01 4.4953895619e+00 4.0527278029e+01 1.3054991399e+01 1.2579988171e-02 9.4379735911e-01 7.7339558872e+02 3.9075083337e+02
5.3015000000e+02 5.0000000000e+01 3.9632166858e+02 2.8892251979e-01 8.9631176928e+04 2.7861192403e+01 8.0432759167e+09 4.9980575794e+06 3.5616933423e+07 3.6736334083e+04 -2.4872088813e+02 1.0553024159e-01 -9.8246134661e+04 3.9547431925e+01 1.5217064673e+02 4.7301126816e-02 1.8808236676e-03 9.2467144913e-04 1.4523204370e-02 1.0773273117e-02 4.8326368377e+01 5.4715553692e+01 4.4531766912e+00 4.1101967104e+01 1.2537762926e+01 -5.5516576606e-03 9.4496464316e-01 7.7611741401e+02 3.8152496909e+02
5.4015000000e+02 5.0000000000e+01 4.1421362892e+02 2.9014231446e-01 9.1318444891e+04 2.8336179097e+01 8.3491040465e+09 5.1808232270e+06 3.7923455080e+07 3.8036332298e+04 -2.4297157365e+02 1.0409865236e-01 -1.0031459428e+05 3.8207108599e+01 1.4935902792e+02 4.6346213736e-02 1.8530465537e-03 9.0328854341e-04 1.4751044197e-02 1.0756078232e-02 4.8928412804e+01 5.5182180221e+01 4.4532330112e+00 4.1676894919e+01 1.2183980877e+01 1.7967493204e-03 9.4954909202e-01 7.7521939347e+02 3.7190061118e+02
5.5015000000e+02 5.0000000000e+01 4.3201678139e+02 2.9282836513e-01 9.3019159187e+04 2.8967094078e+01 8.6632033129e+09 5.3944272652e+06 4.0288634170e+07 3.9549430711e+04 -2.3740783537e+02 1.0271211228e-01 -1.0223454916e+05 3.7281484333e+01 1.4662822454e+02 4.5661491804e-02 1.8373877612e-03 8.8715620065e-04 1.5058364952e-02 1.0795383360e-02 4.9529035705e+01 5.5744395072e+01 4.4750669392e+00 4.2249847567e+01 1.1924648269e+01 2.1273378284e-02 9.5627362200e-01 7.7301929289e+02 3.6273415250e+02
5.6015000000e+02 5.0000000000e+01 4.4974323756e+02 2.9455219568e-01 9.4732953802e+04 2.9461701935e+01 8.9855111096e+09 5.5864234310e+06 4.2712462499e+07 4.0933396010e+04 -2.3201492761e+02 1.0137134273e-01 -1.0401664643e+05 3.6384997157e+01 1.4397560313e+02 4.4776037642e-02 1.8107462253e-03 8.6831325873e-04 1.5258004961e-02 1.0782586213e-02 5.0127907074e+01 5.6233065553e+01 4.4795589582e+00 4.2820748097e+01 1.1645091253e+01 2.8314394148e-02 9.6157264959e-01 7.7317076746e+02 3.5537766193e+02
5.7015000000e+02 5.0000000000e+01 4.6724926296e+02 2.9563623746e-01 9.6443287619e+04 2.9874584590e+01 9.3129060643e+09 5.7676279394e+06 4.5173030131e+07 4.2240011791e+04 -2.2681754454e+02 1.0047831698e-01 -1.0565151869e+05 3.5758259791e+01 1.4142232702e+02 4.3807437258e-02 1.7652308681e-03 8.4828115151e-04 1.5277468059e-02 1.0742529456e-02 5.0724732332e+01 5.6581924254e+01 4.4736896975e+00 4.3390437163e+01 1.1362017172e+01 1.2923827107e-02 9.6863066748e-01 7.7688576153e+02 3.5219344818e+02
5.8015000000e+02 5.0000000000e+01 4.8440156222e+02 3.0075878618e-01 9.8134611460e+04 3.0710865063e+01 9.6423537200e+09 6.0395482469e+06 4.7648929269e+07 4.4193252224e+04 -2.2183707982e+02 1.0147760581e-01 -1.0713230025e+05 3.6084240290e+01 1.3898495095e+02 4.3494828286e-02 1.7120078505e-03 8.4092455499e-04 1.5204981743e-02 1.0858717429e-02 5.1319248454e+01 5.6867458716e+01 4.5314670509e+00 4.3959157707e+01 1.1258563391e+01 -1.3758854878e-02 9.9130115155e-01 7.8240278690e+02 3.5675829029e+02
5.9015000000e+02 5.0000000000e+01 5.0120509191e+02 3.2305869177e-01 9.9806002894e+04 3.3337641085e+01 9.9735948952e+09 6.6891907023e+06 5.0138514530e+07 4.8920152851e+04 -2.1706193846e+02 1.0797463739e-01 -1.0846842607e+05 3.8618603059e+01 1.3665745311e+02 4.5646924945e-02 1.6682860507e-03 8.8217567731e-04 1.5194959928e-02 1.1606389990e-02 5.1911220474e+01 5.7215958843e+01 4.8546080620e+00 4.4526545860e+01 1.1808114516e+01 -3.1721789728e-02 1.0707945203e+00 7.8665199129e+02 3.8056588725e+02
6.0015000000e+02 5.0000000000e+01 5.1777675371e+02 3.9307548153e-01 1.0146962797e+05 4.1074182598e+01 1.0308969543e+10 8.4332558987e+06 5.2657713795e+07 6.1628518903e+04 -2.1246277338e+02 1.2729285298e-01 -1.0968514174e+05 4.6163168078e+01 1.3441691305e+02 5.4411008906e-02 1.6398750756e-03 1.0525172627e-03 1.5324151322e-02 1.4107499970e-02 5.2500438338e+01 5.7661201735e+01 5.9108767502e+00 4.5091587293e+01 1.4066292938e+01 -3.2763184510e-02 1.3107312335e+00 7.8791416524e+02 4.5676514397e+02
3.0015000000e+02 6.0000000000e+01 -1.2746453178e+02 2.7707465154e-01 4.6938227646e+04 1.3040324863e+01 2.2043361599e+09 1.2255937672e+06 -5.9608480575e+06 1.1587128394e+04 -5.3282108836e+02 1.8339590617e-01 6.8219818608e+04 1.7097319953e+02 2.9057838023e+02 8.0728154139e-02 2.6312705458e-03 2.0821747980e-03 5.8553737732e-03 8.9067398834e-03 3.5782949699e+01 5.0062290672e+01 9.2701630707e+00 3.0468322435e+01 4.3761486459e+01 -2.3183529016e-01 6.9921542614e-01 9.8270264831e+02 1.3509661505e+03
3.1015000000e+02 6.0000000000e+01 -9.9792809488e+01 2.5284197358e-01 4.8196211985e+04 1.2461816044e+01 2.3241724773e+09 1.2013953396e+06 -4.7851696008e+06 1.1024997398e+04 -5.1601326582e+02 1.5695897264e-01 5.1812099465e+04 1.4662572566e+02 2.8299390343e+02 7.3172098408e-02 2.6555865290e-03 1.7887532362e-03 6.2875604648e-03 8.2330892435e-03 3.6172544410e+01 5.0471592202e+01 7.5947845802e+00 3.0751705730e+01 3.7179710165e+01 -1.9809394283e-01 6.3146167168e-01 9.6041574357e+02 1.1274153710e+03
3.2015000000e+02 6.0000000000e+01 -7.2523632683e+01 1.9776078708e-01 4.9479202531e+04 1.0314032280e+01 2.4496203220e+09 1.0200202001e+06 -3.5623074558e+06 9.0857637740e+03 -4.9982394132e+02 1.1972948429e-01 3.6569227917e+04 1.0766663249e+02 2.7565590112e+02 5.7460987990e-02 2.5902147445e-03 1.3270028198e-03 6.5331684428e-03 6.5987853681e-03 3.6587870373e+01 5.0163991150e+01 5.3934943339e+00 3.1030031051e+01 2.7236566489e+01 -1.9808603512e-01 5.0011944808e-01 9.4745667832e+02 8.3642402173e+02
3.3015000000e+02 6.0000000000e+01 -4.6010604837e+01 2.0148958444e-01 5.0768993318e+04 1.0474904058e+01 2.5790830821e+09 1.0654943487e+06 -2.3076537612e+06 9.8095812393e+03 -4.8444949238e+02 1.2078645494e-01 2.2616814530e+04 1.0299074376e+02 2.6865283845e+02 5.5429751978e-02 2.5697023856e-03 1.2895486577e-03 6.8811177835e-03 6.5065999070e-03 3.7027134726e+01 5.0256443237e+01 5.0501024496e+00 3.1337472870e+01 2.5372204804e+01 -1.8014554590e-01 5.1317684978e-01 9.3140523933e+02 7.6268343681e+02
3.4015000000e+02 6.0000000000e+01 -1.9755967501e+01 2.0096126139e-01 5.2090663817e+04 1.0980904731e+01 2.7152181295e+09 1.1448327833e+06 -9.9839979303e+05 1.0269635593e+04 -4.6960874579e+02 1.1592523463e-01 9.6123252390e+03 9.6864735967e+01 2.6183644363e+02 5.5196091430e-02 2.5634133991e-03 1.2245311848e-03 7.2797970721e-03 6.6169478069e-03 3.7488468248e+01 5.0495064943e+01 4.6711161447e+00 3.1683307358e+01 2.3794438204e+01 -1.5537754219e-01 5.1204158188e-01 9.1439644490e+02 7.0990534315e+02
3.5015000000e+02 6.0000000000e+01 6.0929595737e+00 1.9784050906e-01 5.3434043868e+04 1.1013526037e+01 2.8571583652e+09 1.1784887583e+06 3.5849638778e+05 1.0658864944e+04 -4.5536119225e+02 1.1294610873e-01 -2.4347214565e+03 8.9498216998e+01 2.5525363930e+02 5.2611451407e-02 2.5290413015e-03 1.1531371123e-03 7.5926486212e-03 6.4488785789e-03 3.7969973093e+01 5.0588678809e+01 4.3064505761e+00 3.2050302444e+01 2.1814011643e+01 -1.4219520885e-01 5.0797464841e-01 9.0246003893e+02 6.4563613504e+02
3.6015000000e+02 6.0000000000e+01 3.1539096023e+01 2.0410236338e-01 5.4795895180e+04 1.1686469587e+01 3.0047490043e+09 1.2823358951e+06 1.7635791776e+06 1.1551755159e+04 -4.4167594635e+02 1.1316438027e-01 -1.3583932717e+04 8.6921665430e+01 2.4890977902e+02 5.3085665500e-02 2.5039795498e-03 1.1387073023e-03 7.9234255947e-03 6.6528854499e-03 3.8469762099e+01 5.0811904403e+01 4.2026280497e+00 3.2443941389e+01 2.1157806056e+01 -1.2454852845e-01 5.2617657055e-01 8.9112465680e+02 6.2206333855e+02
3.7015000000e+02 6.0000000000e+01 5.6533695538e+01 1.9771484568e-01 5.6171594151e+04 1.1660485309e+01 3.1575950627e+09 1.3110330406e+06 3.2130499499e+06 1.1742284393e+04 -4.2856182520e+02 1.0772038143e-01 -2.3880528987e+04 7.9184286973e+01 2.4281372759e+02 5.0404941256e-02 2.4495027860e-03 1.0576961266e-03 8.1761513400e-03 6.4573830362e-03 3.8985990108e+01 5.0816206022e+01 3.8842016489e+00 3.2869595554e+01 1.9262486421e+01 -1.2132607191e-01 5.1491228117e-01 8.8245559205e+02 5.6852849900e+02
3.8015000000e+02 6.0000000000e+01 8.0886227962e+01 2.0092436435e-01 5.7549887287e+04 1.2115077700e+01 3.3145458403e+09 1.3966425001e+06 4.6947784080e+06 1.2522696876e+04 -4.1611217424e+02 1.0712809788e-01 -3.3307991867e+04 7.5548904961e+01 2.3699845131e+02 4.9891577340e-02 2.4072631307e-03 1.0330553843e-03 8.4631381598e-03 6.5352049176e-03 3.9516878020e+01 5.0931741802e+01 3.7979471408e+00 3.3312137548e+01 1.8383056653e+01 -1.1280718908e-01 5.2769513878e-01 8.7308101454e+02 5.4138177064e+02
3.9015000000e+02 6.0000000000e+01 1.0495682083e+02 2.0069617232e-01 5.8949632801e+04 1.2464525959e+01 3.4778712020e+09 1.4710900030e+06 6.2299570752e+06 1.3093727445e+04 -4.0412972466e+02 1.0425731734e-01 -4.2059442212e+04 7.1088369200e+01 2.3137097743e+02 4.8921925674e-02 2.3997494656e-03 9.9241029220e-04 8.8556114596e-03 6.5496787809e-03 4.0060730405e+01 5.1366961706e+01 3.6776107595e+00 3.3775296599e+01 1.7399906593e+01 -8.6034949186e-02 5.2711774598e-01 8.6154632861e+02 5.0665906264e+02
4.0015000000e+02 6.0000000000e+01 1.2882836880e+02 2.0119698933e-01 6.0374330345e+04 1.2770124012e+01 3.6481196013e+09 1.5441288659e+06 7.8234405349e+06 1.3743744497e+04 -3.9256180466e+02 1.0246031262e-01 -5.0213170856e+04 6.6876432993e+01 2.2591114605e+02 4.7783773901e-02 2.3692174546e-03 9.5868455502e-04 9.1736016488e-03 6.5437748116e-03 4.0615947596e+01 5.1639816864e+01 3.5962342281e+00 3.4252759095e+01 1.6484765987e+01 -7.1449302266e-02 5.3134131885e-01 8.5291509072e+02 4.7758610805e+02
4.1015000000e+02 6.0000000000e+01 1.5215437100e+02 2.0034299119e-01 6.1801183184e+04 1.3052045750e+01 3.8226484701e+09 1.6147003673e+06 9.4507797573e+06 1.4294314288e+04 -3.8155804347e+02 9.9508728174e-02 -5.7698507204e+04 6.2775986307e+01 2.2069535658e+02 4.6609558951e-02 2.2972031031e-03 9.2044150485e-04 9.3216217137e-03 6.5235451067e-03 4.1181033148e+01 5.1617906799e+01 3.5112811865e+00 3.4739641882e+01 1.5571094458e+01 -8.1399427887e-02 5.3606219346e-01 8.4985569852e+02 4.5758310248e+02
4.2015000000e+02 6.0000000000e+01 1.7472765806e+02 1.9666579152e-01 6.3211816771e+04 1.3052803535e+01 3.9991823076e+09 1.6517088442e+06 1.1094088179e+07 1.4631652312e+04 -3.7116692864e+02 9.6288401993e-02 -6.4497934198e+04 5.7904295092e+01 2.1577032360e+02 4.4555081414e-02 2.2203867294e-03 8.7199792706e-04 9.4047642984e-03 6.3687709563e-03 4.1754597497e+01 5.1619633592e+01 3.3895538453e+00 3.5244194638e+01 1.4536277701e+01 -9.6653165152e-02 5.3294696800e-01 8.4955959442e+02 4.3423593098e+02
4.3015000000e+02 6.0000000000e+01 1.9677465726e+02 1.9790118724e-01 6.4615734231e+04 1.3346647750e+01 4.1788816250e+09 1.7272398352e+06 1.2766520144e+07 1.5333019801e+04 -3.6124410148e+02 9.5165924214e-02 -7.0725387446e+04 5.4775345889e+01 2.1108224371e+02 4.3599912414e-02 2.1794724063e-03 8.4764800907e-04 9.6119189276e-03 6.3623290626e-03 4.2335358603e+01 5.1922523134e+01 3.3643872205e+00 3.5766597657e+01 1.3950180743e+01 -9.1483570409e-02 5.3874610556e-01 8.4587887523e+02 4.1741594734e+02
4.4015000000e+02 6.0000000000e+01 2.1859704337e+02 1.9939560632e-01 6.6032859677e+04 1.3745828022e+01 4.3643184452e+09 1.8179705965e+06 1.4489479111e+07 1.6081020724e+04 -3.5165995103e+02 9.3552447135e-02 -7.6509272955e+04 5.2082708331e+01 2.0655222607e+02 4.2997250020e-02 2.1592298711e-03 8.2612119208e-04 9.9180619954e-03 6.4038931976e-03 4.2922140237e+01 5.2365550868e+01 3.3555495226e+00 3.6295667226e+01 1.3439642665e+01 -7.3588196861e-02 5.4341723490e-01 8.3920313347e+02 4.0007672341e+02
