Temperature(K) Pressure(MPa) Hconf(kcal/mol) dHconf Volume(A3) dV V^2(A6) dV^2 V*Hconf(A3*kcal/mol) dV*Hconf Uconf(kcal/mol) dUconf Uconf*Hconf(kcal/mol) dUconf*Hconf rho(kg/m3) drho aP(1/K) daP kT(1/MPa) dkT Cp_id(J/molK) Cp(J/molK) dCp Cv(J/molK) dCv uJT(K/MPa) duJT SS(m/s) dSS
3.6681700000e+02 5.0000000000e+01 4.5905365325e+01 2.2971237524e-01 6.1268409813e+04 1.6250530611e+01 3.7572837374e+09 1.9956523325e+06 2.8591199076e+06 1.4833250248e+04 -3.9502080641e+02 1.2400425193e-01 -1.7777537641e+04 8.5603734405e+01 2.2261446318e+02 5.9045161437e-02 2.8427532705e-03 1.2490034360e-03 1.1169178654e-02 9.0877374816e-03 3.8812216243e+01 5.1621904349e+01 4.2011066963e+00 3.2495904811e+01 2.1098440457e+01 5.9706981491e-02 6.3659462697e-01 7.9931025822e+02 5.4783298125e+02
3.7348300000e+02 5.0000000000e+01 6.2871546343e+01 2.2748869594e-01 6.2422192398e+04 1.6401517789e+01 3.9001381447e+09 2.0503800652e+06 3.9722009681e+06 1.5207112886e+04 -3.8635797356e+02 1.2093126523e-01 -2.3939740690e+04 8.1155838414e+01 2.1849976164e+02 5.7411115978e-02 2.7521823737e-03 1.2039802244e-03 1.1209296858e-02 9.0046373830e-03 3.9161391831e+01 5.1303423585e+01 4.0508674631e+00 3.2773787776e+01 2.0059466001e+01 3.9918480984e-02 6.4146188658e-01 7.9945714074e+02 5.3030071344e+02
3.8015000000e+02 5.0000000000e+01 7.9313187703e+01 2.2192949338e-01 6.3560684020e+04 1.6283943088e+01 4.0437269162e+09 2.0735987427e+06 5.0900658000e+06 1.5373453405e+04 -3.7810963694e+02 1.1654906240e-01 -2.9641405710e+04 7.5596220214e+01 2.1458601918e+02 5.4975911253e-02 2.6770708693e-03 1.1452779600e-03 1.1290038312e-02 8.7849848302e-03 3.9516878020e+01 5.1102644324e+01 3.8637997377e+00 3.3062132375e+01 1.8816516921e+01 2.5877180357e-02 6.3557982950e-01 7.9874441980e+02 5.0445892608e+02
3.8681700000e+02 5.0000000000e+01 9.5442593686e+01 2.2398318023e-01 6.4698196413e+04 1.6706312020e+01 4.1898540567e+09 2.1672401897e+06 6.2259786131e+06 1.6073871004e+04 -3.7016648854e+02 1.1554346953e-01 -3.4980188433e+04 7.2823811731e+01 2.1081320526e+02 5.4436002551e-02 2.6518662908e-03 1.1280868167e-03 1.1569131514e-02 8.8612110070e-03 3.9878124792e+01 5.1258080498e+01 3.8274738772e+00 3.3365161590e+01 1.8281595809e+01 3.8283445044e-02 6.4575985742e-01 7.9366141766e+02 4.8889985235e+02
3.9348300000e+02 5.0000000000e+01 1.1149551060e+02 2.2670410182e-01 6.5851952523e+04 1.7245508602e+01 4.3407589476e+09 2.2762843193e+06 7.3959242259e+06 1.6819647196e+04 -3.6241672926e+02 1.1446976241e-01 -4.0053990556e+04 7.0587848510e+01 2.0711966218e+02 5.4241123899e-02 2.6517388787e-03 1.1140876244e-03 1.1961744888e-02 8.9907342182e-03 4.0244597668e+01 5.1597839960e+01 3.8146380106e+00 3.3681776739e+01 1.7848545633e+01 6.5170283396e-02 6.5443678379e-01 7.8633993400e+02 4.7262888354e+02
4.0015000000e+02 5.0000000000e+01 1.2750426809e+02 2.2648364039e-01 6.7024247988e+04 1.7552819545e+01 4.4968037612e+09 2.3577585709e+06 8.6021217587e+06 1.7374469499e+04 -3.5484455031e+02 1.1228694290e-01 -4.4887833982e+04 6.7440999392e+01 2.0349701145e+02 5.3293344234e-02 2.6372827773e-03 1.0869742374e-03 1.2298427663e-02 8.9979046237e-03 4.0615947596e+01 5.1849003104e+01 3.7640988787e+00 3.4008809751e+01 1.7201426719e+01 8.4094190779e-02 6.5657694666e-01 7.8049598928e+02 4.5307547186e+02
4.0681700000e+02 5.0000000000e+01 1.4334148131e+02 2.2730286148e-01 6.8204869283e+04 1.7909592224e+01 4.6567003854e+09 2.4483527538e+06 9.8348456902e+06 1.8021520678e+04 -3.4750383356e+02 1.1075012549e-01 -4.9456242603e+04 6.4685698871e+01 1.9997449307e+02 5.2510351003e-02 2.5971958186e-03 1.0660146282e-03 1.2519841094e-02 9.0309210708e-03 4.0991681694e+01 5.1927449164e+01 3.7403200092e+00 3.4343920784e+01 1.6639520340e+01 8.7415510534e-02 6.6493223532e-01 7.7711778293e+02 4.3963916646e+02
4.1348300000e+02 5.0000000000e+01 1.5888242640e+02 2.2774629940e-01 6.9383478783e+04 1.8255299062e+01 4.8190829233e+09 2.5384912414e+06 1.1083730246e+07 1.8639526066e+04 -3.4044490680e+02 1.0903487137e-01 -5.3738507547e+04 6.2043234897e+01 1.9657754842e+02 5.1720986008e-02 2.5416756553e-03 1.0439778246e-03 1.2663182315e-02 9.0564240257e-03 4.1371325614e+01 5.1899509845e+01 3.7175665524e+00 3.4685101212e+01 1.6075268613e+01 8.0099529295e-02 6.7404958606e-01 7.7530352403e+02 4.2879632286e+02
4.2015000000e+02 5.0000000000e+01 1.7407757684e+02 2.2744471887e-01 7.0555092667e+04 1.8551886492e+01 4.9832456414e+09 2.6231467096e+06 1.2343474003e+07 1.9203916286e+04 -3.3368142981e+02 1.0698325901e-01 -5.7738218824e+04 5.9357548612e+01 1.9331324848e+02 5.0830142908e-02 2.4813663934e-03 1.0196158534e-03 1.2765332239e-02 9.0572783918e-03 4.1754597497e+01 5.1848476915e+01 3.6890795539e+00 3.5030901509e+01 1.5503934308e+01 6.8097787081e-02 6.8159177124e-01 7.7445372673e+02 4.1878203489e+02
4.2681700000e+02 5.0000000000e+01 1.8892948986e+02 2.2744745325e-01 7.1717839757e+04 1.8827512065e+01 5.1488770109e+09 2.7055830656e+06 1.3612526177e+07 1.9786337165e+04 -3.2719737920e+02 1.0531814608e-01 -6.1472022067e+04 5.6860571237e+01 1.9017909918e+02 4.9926201019e-02 2.4231234620e-03 9.9723716576e-04 1.2844743239e-02 9.0475944437e-03 4.2141066076e+01 5.1839255269e+01 3.6682358136e+00 3.5381312561e+01 1.4999269387e+01 5.5700611345e-02 6.8923053504e-01 7.7445876657e+02 4.1019759420e+02
4.3348300000e+02 5.0000000000e+01 2.0349745387e+02 2.2787380647e-01 7.2873678675e+04 1.9058420665e+01 5.3162198605e+09 2.7826601607e+06 1.4894278524e+07 2.0394388236e+04 -3.2094756202e+02 1.0430750285e-01 -6.4967285430e+04 5.4495310894e+01 1.8716269589e+02 4.8948062675e-02 2.3765591633e-03 9.7703568456e-04 1.2947255710e-02 9.0173408217e-03 4.2530319100e+01 5.1945209745e+01 3.6548527194e+00 3.5736692834e+01 1.4563677753e+01 4.9829242935e-02 6.9580038380e-01 7.7449222741e+02 4.0134768827e+02
4.4015000000e+02 5.0000000000e+01 2.1789637189e+02 2.2959660787e-01 7.4029809441e+04 1.9353754059e+01 5.4863171359e+09 2.8712036844e+06 1.6197751487e+07 2.1125473162e+04 -3.1486889117e+02 1.0396585430e-01 -6.8261757075e+04 5.2453273620e+01 1.8423975778e+02 4.8166150730e-02 2.3482008776e-03 9.6289783110e-04 1.3124685325e-02 9.0193353382e-03 4.2922140237e+01 5.2197283011e+01 3.6643945270e+00 3.6095650529e+01 1.4244351370e+01 5.5984736816e-02 7.0352558856e-01 7.7332203539e+02 3.9261673703e+02
4.4681700000e+02 5.0000000000e+01 2.3221748075e+02 2.3241555458e-01 7.5193420582e+04 1.9789845445e+01 5.6602500571e+09 2.9827109100e+06 1.7530762666e+07 2.1982775646e+04 -3.0892186297e+02 1.0362494260e-01 -7.1386970260e+04 5.0823270131e+01 1.8138866479e+02 4.7738932659e-02 2.3309223917e-03 9.5399481101e-04 1.3364970302e-02 9.0860111381e-03 4.3316158091e+01 5.2520317164e+01 3.6959374159e+00 3.6455412998e+01 1.4016862336e+01 6.9877458756e-02 7.1340579974e-01 7.7089208687e+02 3.8501671487e+02
4.5348300000e+02 5.0000000000e+01 2.4646456809e+02 2.3460150743e-01 7.6365904262e+04 2.0273645099e+01 5.8382522142e+09 3.1033851177e+06 1.8893565024e+07 2.2816304323e+04 -3.0311270869e+02 1.0245791522e-01 -7.4355288863e+04 4.9307448439e+01 1.7860371447e+02 4.7415772203e-02 2.3095274971e-03 9.4335001466e-04 1.3596541522e-02 9.1715149473e-03 4.3712019238e+01 5.2793724487e+01 3.7231953251e+00 3.6814367080e+01 1.3768561311e+01 8.0528212482e-02 7.2269221754e-01 7.6846308790e+02 3.7817784620e+02
4.6015000000e+02 5.0000000000e+01 2.6056999282e+02 2.3607686263e-01 7.7542517460e+04 2.0754339670e+01 6.0196197601e+09 3.2259234668e+06 2.0279477664e+07 2.3612861928e+04 -2.9747493564e+02 1.0078949806e-01 -7.7163422203e+04 4.7805420363e+01 1.7589362078e+02 4.7078120120e-02 2.2749179329e-03 9.3071500207e-04 1.3758235839e-02 9.2529784240e-03 4.4109567143e+01 5.2959453141e+01 3.7433983377e+00 3.7172838011e+01 1.3488817959e+01 8.0603814180e-02 7.3234562439e-01 7.6727750725e+02 3.7298572923e+02
4.6681700000e+02 5.0000000000e+01 2.7444822907e+02 2.3836495774e-01 7.8715793554e+04 2.1301690111e+01 6.2031983003e+09 3.3613972680e+06 2.1679381073e+07 2.4510612678e+04 -2.9204033515e+02 9.9448548349e-02 -7.9803873447e+04 4.6526932281e+01 1.7327188795e+02 4.6890006380e-02 2.2286905309e-03 9.2175232889e-04 1.3841337722e-02 9.3618025587e-03 4.4508485008e+01 5.3041969326e+01 3.7776226233e+00 3.7531998127e+01 1.3261830843e+01 7.0502386555e-02 7.4644708710e-01 7.6763698435e+02 3.7122965050e+02
4.7348300000e+02 5.0000000000e+01 2.8805244544e+02 2.4264566966e-01 7.9880585707e+04 2.2011963456e+01 6.3881572086e+09 3.5255852113e+06 2.3087327172e+07 2.5634689058e+04 -2.8681869875e+02 9.8769378648e-02 -8.2276774770e+04 4.5668829800e+01 1.7074529486e+02 4.7050721493e-02 2.1785740696e-03 9.2059386203e-04 1.3882362251e-02 9.5387287341e-03 4.4908472181e+01 5.3102736853e+01 3.8431401902e+00 3.7893483361e+01 1.3153192829e+01 5.5764911907e-02 7.6746974514e-01 7.6890047403e+02 3.7358001446e+02
4.8015000000e+02 5.0000000000e+01 3.0139462408e+02 2.4955877725e-01 8.1036691363e+04 2.2952517840e+01 6.5744326176e+09 3.7302994729e+06 2.4503229832e+07 2.7067462108e+04 -2.8179658656e+02 9.8932686324e-02 -8.4593206740e+04 4.5303545501e+01 1.6830936617e+02 4.7671291420e-02 2.1334569148e-03 9.2909264275e-04 1.3937396850e-02 9.8093512742e-03 4.5309424258e+01 5.3205199437e+01 3.9493202751e+00 3.8259174553e+01 1.3187694676e+01 4.3674757996e-02 7.9614774683e-01 7.6995308683e+02 3.7935220717e+02
4.8681700000e+02 5.0000000000e+01 3.1452569290e+02 2.5923855817e-01 8.2187660502e+04 2.4112854260e+01 6.7625723705e+09 3.9748069354e+06 2.5931385009e+07 2.8828366173e+04 -2.7694861857e+02 1.0023726094e-01 -8.6770415901e+04 4.5333024464e+01 1.6595233490e+02 4.8688385106e-02 2.0992537401e-03 9.4676657386e-04 1.4049235606e-02 1.0164483697e-02 4.5711072158e+01 5.3391555181e+01 4.0958989396e+00 3.8630054559e+01 1.3349104570e+01 3.9746344535e-02 8.3162614727e-01 7.6993771413e+02 3.8680931242e+02
4.9348300000e+02 5.0000000000e+01 3.2751285548e+02 2.7054500849e-01 8.3338747349e+04 2.5357652883e+01 6.9534178659e+09 4.2373956767e+06 2.7378187645e+07 3.0786839644e+04 -2.7224540392e+02 1.0258194133e-01 -8.8827070887e+04 4.5453509956e+01 1.6366017722e+02 4.9797220341e-02 2.0747692885e-03 9.6846667126e-04 1.4214382226e-02 1.0543424501e-02 4.6113160815e+01 5.3654742209e+01 4.2621691644e+00 3.9005614122e+01 1.3559501645e+01 4.3596503675e-02 8.6985060572e-01 7.6896220238e+02 3.9360616543e+02
5.0015000000e+02 5.0000000000e+01 3.4040056611e+02 2.8085746655e-01 8.4493213521e+04 2.6452504525e+01 7.1474927923e+09 4.4789206620e+06 2.8847711110e+07 3.2645586590e+04 -2.6766596099e+02 1.0511854537e-01 -9.0776711952e+04 4.5258399863e+01 1.6142401966e+02 5.0537427001e-02 2.0516739595e-03 9.8466626861e-04 1.4379344964e-02 1.0848843249e-02 4.6515629773e+01 5.3934903614e+01 4.4069144740e+00 3.9384311368e+01 1.3690145463e+01 4.8174484460e-02 9.0371029119e-01 7.6810341363e+02 3.9764193753e+02
5.0681700000e+02 5.0000000000e+01 3.5317085471e+02 2.8765745532e-01 8.5648603608e+04 2.7200674897e+01 7.3443621187e+09 4.6653260161e+06 3.0336939935e+07 3.4115829716e+04 -2.6321058914e+02 1.0683574235e-01 -9.2622240934e+04 4.4485180278e+01 1.5924642768e+02 5.0574208165e-02 2.0208703714e-03 9.8747261413e-04 1.4481246268e-02 1.1005119500e-02 4.6918250407e+01 5.4163162890e+01 4.4935790063e+00 3.9764458546e+01 1.3639547147e+01 4.5031686320e-02 9.2727458190e-01 7.6854031326e+02 3.9808718811e+02
5.1348300000e+02 5.0000000000e+01 3.6576635976e+02 2.9033965693e-01 8.6798775070e+04 2.7573735736e+01 7.5429505954e+09 4.7902213401e+06 3.1838121224e+07 3.5120496014e+04 -2.5889244434e+02 1.0734617529e-01 -9.4360432907e+04 4.3182308437e+01 1.5713625163e+02 4.9918140819e-02 1.9800301656e-03 9.7615254807e-04 1.4501060828e-02 1.1008244340e-02 4.7320805975e+01 5.4318442616e+01 4.5158357818e+00 4.0145354570e+01 1.3402609831e+01 3.1410240587e-02 9.3958891566e-01 7.7058033917e+02 3.9547734857e+02
5.2015000000e+02 5.0000000000e+01 3.7814487456e+02 2.9018316898e-01 8.7939019695e+04 2.7702394606e+01 7.7424159338e+09 4.8746400162e+06 3.3345189110e+07 3.5801628800e+04 -2.5471984999e+02 1.0691757008e-01 -9.5990390940e+04 4.1632364859e+01 1.5509877421e+02 4.8858941811e-02 1.9352522951e-03 9.5605627810e-04 1.4480326077e-02 1.0916556001e-02 4.7723272124e+01 5.4442432863e+01 4.4953895633e+00 4.0527278029e+01 1.3054991404e+01 1.2579988120e-02 9.4379735939e-01 7.7339558875e+02 3.9075083353e+02
5.2681700000e+02 5.0000000000e+01 3.9030717033e+02 2.8918239627e-01 8.9068871232e+04 2.7783254952e+01 7.9426508179e+09 4.9521466238e+06 3.4857361073e+07 3.6398836163e+04 -2.5068867946e+02 1.0602597658e-01 -9.7517511694e+04 4.0168197787e+01 1.5313132379e+02 4.7766257180e-02 1.8960835224e-03 9.3432026445e-04 1.4489641859e-02 1.0810375052e-02 4.8125453774e+01 5.4604054962e+01 4.4641473916e+00 4.0910254791e+01 1.2696045325e+01 -2.1314894513e-03 9.4452763948e-01 7.7559591207e+02 3.8474280066e+02
5.3348300000e+02 5.0000000000e+01 4.0230453634e+02 2.8899709890e-01 9.0192935536e+04 2.7980692367e+01 8.1444511076e+09 5.0517081444e+06 3.6380355550e+07 3.7122213844e+04 -2.4678079009e+02 1.0503958008e-01 -9.8953999285e+04 3.9018993192e+01 1.5122286551e+02 4.6914100904e-02 1.8688149665e-03 9.1633580522e-04 1.4579584282e-02 1.0752699893e-02 4.8527165770e+01 5.4850643498e+01 4.4478594841e+00 4.1293707279e+01 1.2400459456e+01 -5.8389232468e-03 9.4592499457e-01 7.7618925086e+02 3.7828592502e+02
5.4015000000e+02 5.0000000000e+01 4.1421362893e+02 2.9014231450e-01 9.1318444891e+04 2.8336179100e+01 8.3491040466e+09 5.1808232277e+06 3.7923455081e+07 3.8036332303e+04 -2.4297157365e+02 1.0409865237e-01 -1.0031459428e+05 3.8207108602e+01 1.4935902792e+02 4.6346213741e-02 1.8530465535e-03 9.0328854353e-04 1.4751044195e-02 1.0756078233e-02 4.8928412804e+01 5.5182180220e+01 4.4532330118e+00 4.1676894919e+01 1.2183980878e+01 1.7967491320e-03 9.4954909218e-01 7.7521939350e+02 3.7190061127e+02
5.4681700000e+02 5.0000000000e+01 4.2608769104e+02 2.9196272811e-01 9.2450383734e+04 2.8763188778e+01 8.5575147289e+09 5.3240515557e+06 3.9493203675e+07 3.9048444392e+04 -2.3924365834e+02 1.0317645025e-01 -1.0160985875e+05 3.7579605525e+01 1.4753031420e+02 4.5899671872e-02 1.8428392839e-03 8.9260947271e-04 1.4959588400e-02 1.0785062581e-02 4.9329027170e+01 5.5557693684e+01 4.4685491820e+00 4.2059147889e+01 1.2009990222e+01 1.5062671633e-02 9.5414695028e-01 7.7364444893e+02 3.6569669471e+02
5.5348300000e+02 5.0000000000e+01 4.3793879423e+02 2.9355998474e-01 9.3589537876e+04 2.9152322285e+01 8.7698322927e+09 5.4617687352e+06 4.1090784341e+07 4.0032242840e+04 -2.3559062780e+02 1.0225011111e-01 -1.0284410502e+05 3.6980014136e+01 1.4573460314e+02 4.5395053925e-02 1.8305643895e-03 8.8130905442e-04 1.5144028900e-02 1.0798571111e-02 4.9728849373e+01 5.5921903445e+01 4.4792072058e+00 4.2440312111e+01 1.1835765220e+01 2.5956629639e-02 9.5817643073e-01 7.7267993023e+02 3.5996307819e+02
5.6015000000e+02 5.0000000000e+01 4.4974323756e+02 2.9455219568e-01 9.4732953802e+04 2.9461701935e+01 8.9855111097e+09 5.5864234310e+06 4.2712462499e+07 4.0933396010e+04 -2.3201492761e+02 1.0137134273e-01 -1.0401664643e+05 3.6384997157e+01 1.4397560313e+02 4.4776037642e-02 1.8107462251e-03 8.6831325873e-04 1.5258004959e-02 1.0782586213e-02 5.0127907074e+01 5.6233065552e+01 4.4795589582e+00 4.2820748097e+01 1.1645091253e+01 2.8314393952e-02 9.6157264963e-01 7.7317076748e+02 3.5537766196e+02
5.6681700000e+02 5.0000000000e+01 4.6144936371e+02 2.9518083982e-01 9.5874799032e+04 2.9726772052e+01 9.2034477270e+09 5.7046723530e+06 4.4350450131e+07 4.1788005396e+04 -2.2852624088e+02 1.0067149185e-01 -1.0512366638e+05 3.5902348013e+01 1.4226088918e+02 4.4109161815e-02 1.7821031323e-03 8.5456463073e-04 1.5288222781e-02 1.0751680609e-02 5.0526054653e+01 5.6478795248e+01 4.4740882917e+00 4.3200663368e+01 1.1449828681e+01 2.0218689552e-02 9.6557759164e-01 7.7531153160e+02 3.5264362455e+02
5.7348300000e+02 5.0000000000e+01 4.7300854370e+02 2.9647359789e-01 9.7009525850e+04 3.0062832519e+01 9.4225661780e+09 5.8392485018e+06 4.5997125002e+07 4.2752993441e+04 -2.2513327172e+02 1.0047767248e-01 -1.0616210197e+05 3.5716064818e+01 1.4059685418e+02 4.3570357065e-02 1.7474484832e-03 8.4323228769e-04 1.5255906744e-02 1.0748494543e-02 5.0923153262e+01 5.6677554743e+01 4.4793627173e+00 4.3580107828e+01 1.1291875097e+01 4.2921130732e-03 9.7320543686e-01 7.7867205297e+02 3.5254405480e+02
5.8015000000e+02 5.0000000000e+01 4.8440156222e+02 3.0075878617e-01 9.8134611460e+04 3.0710865062e+01 9.6423537200e+09 6.0395482466e+06 4.7648929269e+07 4.4193252222e+04 -2.2183707982e+02 1.0147760581e-01 -1.0713230025e+05 3.6084240289e+01 1.3898495095e+02 4.3494828285e-02 1.7120078504e-03 8.4092455495e-04 1.5204981742e-02 1.0858717428e-02 5.1319248454e+01 5.6867458715e+01 4.5314670507e+00 4.3959157707e+01 1.1258563390e+01 -1.3758854961e-02 9.9130115152e-01 7.8240278691e+02 3.5675829029e+02
5.8681700000e+02 5.0000000000e+01 4.9563683474e+02 3.1234577663e-01 9.9250525865e+04 3.2117810745e+01 9.8628761815e+09 6.3996030389e+06 4.9306388407e+07 4.6807516791e+04 -2.1863263212e+02 1.0484747897e-01 -1.0803785472e+05 3.7405494324e+01 1.3742228609e+02 4.4470323340e-02 1.6810422776e-03 8.5936417919e-04 1.5183501544e-02 1.1237320913e-02 5.1714212310e+01 5.7087381746e+01 4.6964129688e+00 4.4337627410e+01 1.1504297418e+01 -2.7679487362e-02 1.0334496272e+00 7.8554177243e+02 3.6910465820e+02
5.9348300000e+02 5.0000000000e+01 5.0674809276e+02 3.3880718077e-01 1.0036064347e+05 3.5093127981e+01 1.0084777783e+10 7.0932759665e+06 5.0973992606e+07 5.1870857998e+04 -2.1551048150e+02 1.1247889842e-01 -1.0888567536e+05 4.0358748292e+01 1.3590221912e+02 4.7520958451e-02 1.6574281925e-03 9.1866672924e-04 1.5223536962e-02 1.2159914990e-02 5.2107922500e+01 5.7356944577e+01 5.0902010181e+00 4.4715212618e+01 1.2293129442e+01 -3.3638081428e-02 1.1250015960e+00 7.8739798109e+02 3.9750734217e+02
6.0015000000e+02 5.0000000000e+01 5.1777675371e+02 3.9307548152e-01 1.0146962797e+05 4.1074182597e+01 1.0308969543e+10 8.4332558984e+06 5.2657713795e+07 6.1628518901e+04 -2.1246277338e+02 1.2729285297e-01 -1.0968514174e+05 4.6163168077e+01 1.3441691305e+02 5.4411008905e-02 1.6398750756e-03 1.0525172627e-03 1.5324151322e-02 1.4107499969e-02 5.2500438338e+01 5.7661201735e+01 5.9108767500e+00 4.5091587293e+01 1.4066292938e+01 -3.2763184508e-02 1.3107312334e+00 7.8791416524e+02 4.5676514396e+02
